419.61 1448.2 6440.2 9.8714 44.88 300.09
420.62 1446.4 6442.2 9.8694 44.761 300.12
421.82 1444.4 6444.6 9.8664 44.727 300.07
422.82 1442.6 6446.6 9.8663 44.717 300.03
423.82 1440.9 6448.6 9.8671 44.7 299.98
424.82 1439.2 6450.6 9.8702 44.66 299.92
425.62 1437.8 6452.2 9.8737 44.643 299.86
426.41 1436.4 6453.8 9.8793 44.599 299.78
427.4 1434.7 6455.8 9.8896 44.567 299.68
428.39 1432.9 6457.8 9.9044 44.606 299.48
429.36 1431.2 6459.8 9.9261 44.539 299.36
430.34 1429.5 6461.7 9.9515 44.485 299.23
431.12 1428.1 6463.3 9.975 44.452 299.1
431.89 1426.7 6465.2 10.002 44.605 298.94
432.66 1425.3 6466.8 9.984 44.465 298.89
433.43 1423.9 6468.4 9.9694 44.434 298.8
434.19 1422.5 6470 9.9576 44.493 298.67
434.76 1421.5 6471.2 9.9499 44.363 298.65
435.52 1420.1 6472.8 9.942 44.438 298.55
436.09 1419 6474 9.9369 44.305 298.5
436.85 1417.6 6475.5 9.9319 44.301 298.45
437.79 1415.9 6477.5 9.9312 44.574 298.22
438.73 1414.1 6479.5 9.9372 44.637 298.11
439.67 1412.4 6481.5 9.9464 44.736 298.01
440.43 1410.9 6483.1 9.9555 44.731 297.96
440.99 1409.9 6484.3 9.9643 44.911 297.84
441.93 1408.1 6486.3 9.9789 44.816 297.91
442.68 1406.7 6487.9 9.9911 44.928 297.84
443.43 1405.3 6489.5 10.005 45.009 297.81
444.18 1403.9 6491.2 10.017 44.929 297.85
444.75 1402.8 6492.4 10.028 45.125 297.8
445.31 1401.7 6493.6 10.039 45.148 297.75
446.06 1400.3 6495.2 10.054 45.143 297.84
446.82 1398.9 6496.8 10.066 45.067 297.91
447.76 1397.1 6498.8 10.08 45.201 297.92
448.71 1395.3 6500.8 10.092 45.345 297.98
449.86 1393.1 6503.3 10.105 45.519 298.09
450.44 1392.1 6504.5 10.11 45.659 298.15
451.01 1391 6505.7 10.111 45.604 298.29
451.79 1389.5 6507.4 10.111 45.647 298.39
452.57 1388.1 6509 10.106 45.599 298.53
453.55 1386.3 6511 10.097 45.743 298.61
454.53 1384.5 6513.1 10.084 45.691 298.76
455.32 1383.1 6514.7 10.069 45.616 298.91
456.11 1381.7 6516.3 10.05 45.546 299.04
456.9 1380.2 6518 10.028 45.495 299.18
457.89 1378.5 6520 9.9947 45.517 299.25
458.89 1376.7 6521.6 10.033 45.544 299.32
459.69 1375.3 6523.3 10.07 45.47 299.44
460.49 1373.9 6524.9 10.103 45.402 299.57
461.49 1372.1 6526.9 10.139 45.437 299.64
462.5 1370.3 6528.9 10.173 45.453 299.7
463.51 1368.6 6531 10.205 45.397 299.83
464.12 1367.5 6532.2 10.221 45.307 299.9
464.93 1366.1 6533.8 10.241 45.235 300.06
465.74 1364.7 6535.4 10.257 45.257 300.11
466.55 1363.3 6537 10.271 45.291 300.19
467.57 1361.6 6539.1 10.285 45.214 300.29
468.39 1360.2 6540.7 10.295 45.237 300.34
469.21 1358.8 6542.3 10.302 45.27 300.4
470.23 1357 6544.3 10.31 45.294 300.46
471.06 1355.6 6545.9 10.315 45.316 300.51
471.67 1354.6 6547.2 10.317 45.334 300.55
472.71 1352.8 6549.2 10.32 45.36 300.6
473.53 1351.5 6550.8 10.32 45.295 300.69
474.57 1349.7 6552.8 10.318 45.417 300.72
475.61 1348 6554.9 10.313 45.353 300.86
476.65 1346.2 6556.9 10.303 45.388 300.93
477.49 1344.8 6558.5 10.294 45.318 301.04
478.54 1343.1 6560.6 10.28 45.467 301.11
479.38 1341.7 6562.2 10.266 45.404 301.24
480.22 1340.3 6563.8 10.247 45.346 301.34
481.28 1338.6 6565.8 10.222 45.475 301.37
481.92 1337.5 6567.1 10.206 45.491 301.45
482.98 1335.8 6569.1 10.174 45.328 301.61
483.83 1334.4 6570.7 10.145 45.241 301.72
484.68 1333.1 6572.3 10.114 45.265 301.76
485.75 1331.3 6574.3 10.074 45.178 301.88
486.6 1330 6576 10.038 45.213 301.92
487.46 1328.6 6577.6 10.001 45.239 301.96
488.53 1326.9 6579.1 10.045 45.236 302
489.82 1324.8 6581.6 10.1 45.286 302.07
490.9 1323.1 6583.6 10.144 45.32 302.14
491.98 1321.4 6585.6 10.185 45.264 302.29
493.06 1319.7 6587.6 10.221 45.299 302.36
493.71 1318.7 6588.8 10.242 45.306 302.4
494.58 1317.3 6590.5 10.268 45.347 302.46
495.67 1315.6 6592.5 10.298 45.377 302.54
496.55 1314.2 6594.1 10.321 45.415 302.63
497.43 1312.8 6595.7 10.338 45.268 302.77
498.08 1311.8 6597 10.352 45.456 302.74
499.19 1310.1 6599 10.371 45.419 302.86
499.85 1309.1 6600.2 10.381 45.443 302.9
500.95 1307.4 6602.2 10.395 45.48 303
501.84 1306 6603.9 10.404 45.42 303.11
502.95 1304.3 6605.9 10.412 45.565 303.16
503.85 1303 6607.5 10.416 45.603 303.27
504.74 1301.6 6609.2 10.416 45.541 303.41
505.64 1300.2 6610.8 10.412 45.482 303.55
506.54 1298.9 6612.4 10.403 45.433 303.67
507.44 1297.5 6614 10.393 45.484 303.77
508.58 1295.8 6616.1 10.376 45.572 303.93
509.49 1294.5 6617.7 10.357 45.646 304.07
510.64 1292.8 6619.7 10.329 45.619 304.26
511.56 1291.5 6621.4 10.301 45.556 304.38
512.48 1290.1 6623 10.272 45.702 304.45
513.64 1288.4 6625 10.229 45.538 304.61
515.03 1286.4 6627.5 10.172 45.463 304.73
516.42 1284.4 6629.9 10.11 45.409 304.86
517.58 1282.8 6631.9 10.055 45.432 304.91
518.75 1281.1 6634 9.9981 45.46 304.95
519.91 1279.4 6635.3 10.057 45.479 304.99
520.85 1278.1 6636.9 10.123 45.409 305.07
522.02 1276.4 6639 10.204 45.438 305.19
523.19 1274.8 6641 10.278 45.399 305.34
524.13 1273.5 6642.6 10.335 45.431 305.44
525.07 1272.1 6644.2 10.386 45.293 305.6
526.02 1270.8 6645.9 10.437 45.433 305.63
526.97 1269.5 6647.5 10.485 45.454 305.66
528.16 1267.8 6649.5 10.545 45.722 305.67
529.36 1266.2 6651.6 10.602 45.721 305.91
530.32 1264.9 6653.2 10.64 45.686 306.06
531.53 1263.2 6655.2 10.685 45.867 306.17
532.74 1261.6 6657.3 10.723 45.88 306.43
533.72 1260.2 6658.9 10.747 45.984 306.63
534.95 1258.6 6661 10.767 45.913 306.95
536.19 1257 6663 10.776 45.939 307.25
537.69 1255 6665.5 10.775 46.115 307.51
538.45 1254 6666.8 10.77 46.198 307.65
539.46 1252.7 6668.4 10.756 46.152 307.97
540.48 1251.4 6670.1 10.737 46.355 308.13
541.51 1250.1 6671.7 10.711 46.403 308.44
542.55 1248.8 6673.4 10.675 46.475 308.76
544.38 1246.5 6676.3 10.59 46.589 309.32
545.45 1245.3 6678 10.528 46.655 309.71
546.52 1244 6679.6 10.454 46.76 310.06
547.87 1242.4 6681.7 10.348 46.801 310.59
548.97 1241.1 6683.4 10.248 46.805 310.96
550.62 1239.2 6685.9 10.078 46.796 311.57
552.02 1237.7 6687.3 9.974 46.919 311.95
553.71 1235.8 6688.9 10.156 46.995 312.5
555.43 1234 6691.4 10.311 46.798 313.2
556.58 1232.7 6693.1 10.399 46.78 313.57
557.73 1231.5 6694.8 10.476 46.754 313.92
559.19 1230 6696.9 10.559 46.754 314.32
560.95 1228.2 6699.4 10.636 46.606 314.92
562.43 1226.8 6701.5 10.682 46.573 315.27
563.61 1225.6 6703.1 10.709 46.512 315.57
564.8 1224.5 6704.8 10.729 46.523 315.82
566.6 1222.7 6707.3 10.742 46.394 316.25
567.8 1221.6 6708.9 10.741 46.318 316.55
569.3 1220.2 6711 10.728 46.173 316.94
570.51 1219 6712.7 10.709 46.079 317.16
572.33 1217.4 6715.1 10.67 46.09 317.4
573.54 1216.3 6716.8 10.637 45.974 317.6
575.06 1214.9 6718.8 10.591 45.842 317.88
576.28 1213.8 6720.5 10.546 45.687 317.98
577.49 1212.7 6722.1 10.501 45.666 318.06
579.01 1211.3 6724.1 10.437 45.423 318.3
580.22 1210.3 6725.7 10.381 45.31 318.37
581.74 1208.9 6727.8 10.31 45.212 318.45
582.95 1207.8 6729.4 10.251 45.114 318.48
584.46 1206.5 6731.4 10.18 45.182 318.41
585.97 1205.2 6733.4 10.107 45.171 318.4
587.48 1203.8 6735.4 10.036 45.191 318.41
588.69 1202.8 6736.3 10.063 45.211 318.44
590.21 1201.4 6738.3 10.144 45.257 318.49
591.72 1200.1 6740.3 10.222 45.242 318.68
593.24 1198.7 6742.4 10.294 45.319 318.75
595.08 1197.1 6744.8 10.378 45.412 318.87
596.61 1195.8 6746.8 10.443 45.515 318.98
597.84 1194.7 6748.5 10.493 45.673 319.02
599.08 1193.7 6750.1 10.538 45.715 319.19
600.32 1192.6 6751.7 10.582 45.823 319.3
601.56 1191.5 6753.4 10.622 45.932 319.42
603.13 1190.2 6755.4 10.666 46.003 319.69
604.7 1188.9 6757.5 10.7 46.17 319.87
605.97 1187.8 6759.1 10.723 46.301 320.06
607.24 1186.7 6760.8 10.738 46.302 320.37
608.2 1186 6762 10.744 46.356 320.56
609.81 1184.6 6764.1 10.745 46.525 320.95
611.11 1183.6 6765.8 10.734 46.674 321.28
612.42 1182.6 6767.4 10.714 46.814 321.59
614.07 1181.3 6769.5 10.677 46.972 321.91
616.06 1179.7 6772.1 10.613 47.124 322.45
617.74 1178.4 6774.2 10.538 47.073 323.04
619.43 1177.2 6776.3 10.443 47.024 323.73
620.45 1176.4 6777.5 10.374 47.008 324.05
621.81 1175.5 6779.2 10.27 46.972 324.52
623.18 1174.5 6780.9 10.153 46.942 325
624.56 1173.5 6782.6 10.022 46.917 325.47
625.95 1172.6 6782.6 10.017 46.877 325.88
627.69 1171.4 6784.6 10.183 46.857 326.42
629.44 1170.3 6786.7 10.328 46.859 326.85
630.84 1169.4 6788.4 10.433 46.872 327.24
632.26 1168.5 6790 10.526 46.832 327.65
634.03 1167.3 6792.1 10.629 46.877 328
635.46 1166.5 6793.8 10.701 46.883 328.39
636.89 1165.6 6795.5 10.761 46.822 328.82
638.32 1164.7 6797.1 10.809 46.819 329.2
639.76 1163.9 6798.8 10.843 46.709 329.64
641.21 1163 6800.5 10.869 46.783 329.9
642.66 1162.2 6802.2 10.886 46.743 330.27
644.11 1161.4 6803.8 10.889 46.658 330.7
645.93 1160.4 6805.9 10.882 46.653 331.07
647.76 1159.4 6808 10.862 46.662 331.33
649.59 1158.4 6810.1 10.83 46.665 331.64
651.43 1157.4 6812.2 10.786 46.588 332.13
652.91 1156.6 6813.8 10.74 46.541 332.4
654.75 1155.7 6815.9 10.67 46.426 332.8
656.6 1154.7 6818 10.586 46.338 333.15
658.45 1153.8 6820 10.49 46.301 333.5
660.3 1152.9 6822.1 10.383 46.253 333.72
662.16 1152 6824.2 10.267 46.236 334.08
664.02 1151.1 6826.2 10.139 46.174 334.51
665.51 1150.4 6827.9 10.024 46.173 334.75
667.38 1149.5 6828.5 10.039 46.238 335.01
669.26 1148.6 6830.5 10.181 46.276 335.34
670.76 1147.9 6832.2 10.287 46.349 335.52
672.28 1147.2 6833.9 10.385 46.371 335.85
674.17 1146.4 6835.9 10.495 46.394 336.25
676.46 1145.4 6838.4 10.61 46.494 336.66
678.37 1144.6 6840.5 10.692 46.565 336.93
679.9 1143.9 6842.2 10.75 46.668 337.2
682.22 1143 6844.7 10.823 46.798 337.5
684.54 1142 6847.2 10.878 46.836 338.12
686.49 1141.3 6849.3 10.906 46.941 338.46
688.06 1140.6 6850.9 10.919 47.001 338.85
689.63 1140 6852.6 10.92 47.011 339.29
691.2 1139.5 6854.3 10.907 47.039 339.67
693.18 1138.7 6856.4 10.878 47.143 340.07
695.17 1138 6858.5 10.832 47.184 340.67
697.16 1137.3 6860.6 10.763 47.23 341.27
698.77 1136.8 6862.3 10.692 47.288 341.78
700.37 1136.3 6864 10.603 47.26 342.36
701.99 1135.8 6865.7 10.501 47.338 342.8
703.61 1135.3 6867.4 10.381 47.318 343.37
705.64 1134.7 6869.5 10.215 47.389 343.88
707.68 1134.1 6871.6 10.028 47.404 344.45
709.72 1133.6 6871.7 10.051 47.375 345.14
711.77 1133 6873.9 10.234 47.38 345.7
713.83 1132.5 6876 10.396 47.357 346.39
715.47 1132.1 6877.7 10.508 47.313 346.94
717.12 1131.7 6879.3 10.603 47.31 347.42
718.78 1131.4 6881 10.682 47.253 347.96
720.84 1131 6883.1 10.764 47.201 348.58
722.91 1130.5 6885.3 10.822 47.16 349.12
724.98 1130.2 6887.4 10.861 47.113 349.66
726.64 1129.9 6889 10.879 47.053 350
728.3 1129.6 6890.7 10.887 46.999 350.26
729.95 1129.3 6892.4 10.888 46.943 350.6
732.44 1128.9 6894.9 10.866 46.874 351.21
734.51 1128.6 6897 10.83 46.878 351.69
736.17 1128.3 6898.7 10.791 46.857 351.89
738.24 1128.1 6900.8 10.728 46.705 352.29
739.89 1127.8 6902.4 10.67 46.563 352.47
741.54 1127.6 6904.1 10.606 46.411 352.72
744 1127.3 6906.6 10.494 46.126 353.3
745.64 1127.1 6908.2 10.407 45.966 353.56
747.68 1126.9 6910.3 10.288 45.8 354.04
749.71 1126.7 6912.3 10.15 45.619 354.58
751.74 1126.5 6914.3 9.9923 45.477 355.12
754.16 1126.3 6915.4 10.049 45.255 355.81
756.18 1126.2 6917.4 10.131 45.101 356.51
757.79 1126.1 6919 10.179 45.328 356.95
759.42 1126 6920.6 10.214 45.508 357.39
761.45 1126 6922.7 10.241 45.619 357.96
763.85 1125.9 6925.1 10.252 44.086 358.33
766.19 1125.8 6927.4 10.244 43.556 358.9
768.58 1125.8 6929.8 10.219 45.368 359.16
770.64 1125.8 6931.9 10.193 46.303 359.17
772.3 1125.7 6933.5 10.171 46.697 359.25
774.82 1125.7 6936 10.14 46.979 359.18
776.5 1125.7 6937.7 10.12 47.013 359.18
778.18 1125.6 6939.4 10.099 46.973 359.12
779.86 1125.6 6941.1 10.078 46.87 359.17
781.94 1125.6 6943.2 10.054 46.673 359.03
784.02 1125.5 6945.2 10.035 46.457 358.9
785.27 1125.5 0.87802 10.032 46.334 358.82
787.33 1125.5 2.9438 10.034 46.125 358.74
789.39 1125.4 5.0007 10.037 45.95 358.6
791.44 1125.4 7.0508 10.045 45.793 358.6
793.07 1125.3 8.686 10.051 45.697 358.6
794.71 1125.3 10.318 10.057 45.595 358.66
796.33 1125.3 11.946 10.058 45.504 358.73
798.36 1125.2 13.978 10.059 45.433 358.87
799.99 1125.2 15.602 10.056 45.41 358.94
801.61 1125.2 17.225 10.055 45.385 358.87
803.64 1125.1 19.256 10.053 45.419 358.87
805.67 1125.1 21.286 10.05 45.426 358.87
807.3 1125 22.911 10.048 45.454 358.94
809.73 1125 25.349 10.037 45.452 359.01
812.17 1125 27.788 10.024 45.484 359.23
814.21 1124.9 29.821 10.007 45.469 359.29
816.24 1124.9 31.651 10.009 45.46 359.43
818.27 1124.9 33.682 10.024 45.418 359.58
819.89 1124.9 35.306 10.033 45.391 359.72
821.92 1124.9 37.335 10.041 45.377 359.72
823.54 1124.9 38.957 10.047 45.342 359.85
825.16 1124.9 40.577 10.049 45.288 359.93
826.78 1124.9 42.195 10.052 45.206 359.93
828.4 1124.9 43.81 10.05 45.124 0.07811
830.41 1124.9 45.825 10.041 45.056 0.28686
832.42 1124.9 47.837 10.029 44.988 0.28728
834.43 1124.9 49.847 10.019 44.94 0.28751
836.44 1124.9 51.855 10.008 44.905 0.14826
838.05 1124.9 53.46 10.005 44.885 0.069794
839.65 1124.9 55.065 10 44.878 0.14832
841.26 1124.9 56.671 9.9961 44.878 0.069794
843.26 1124.9 58.677 9.9898 44.885 0.13959
844.87 1124.9 60.309 9.9861 44.885 0
847.28 1124.9 62.717 9.9789 44.885 0
849.28 1124.9 64.724 9.9731 44.885 0
850.89 1124.9 66.329 9.9677 44.892 359.93
852.9 1124.9 68.336 9.9678 44.906 359.71
854.5 1124.9 69.943 9.9724 44.941 359.64
856.11 1124.9 71.55 9.974 44.947 359.71
858.12 1124.9 73.56 9.9772 44.974 359.71
859.73 1124.9 75.169 9.9797 45.008 359.72
862.14 1124.9 77.583 9.9835 45.008 359.71
864.16 1124.9 79.596 9.9867 45.029 359.71
866.17 1124.8 81.609 9.9899 45.036 359.71
868.58 1124.8 84.025 9.9917 45.042 359.86
870.6 1124.8 86.039 9.9889 45.042 359.86
872.61 1124.8 88.052 9.988 45.036 359.72
874.22 1124.8 89.662 9.9906 45.036 359.71
876.24 1124.8 91.645 9.9965 45.049 359.86
878.25 1124.8 93.659 9.9999 45.062 359.86
880.26 1124.8 95.673 10.004 45.049 359.86
881.87 1124.8 97.284 10.008 45.035 359.86
884.29 1124.8 99.7 10.013 45.042 359.86
885.9 1124.8 101.31 10.017 45.103 359.86
887.92 1124.8 103.33 10.02 45.24 0
889.95 1124.8 105.36 10.017 45.294 0
891.97 1124.8 107.38 10.017 45.219 0
893.58 1124.8 108.99 10.015 45.117 0
896 1124.8 111.41 10.014 44.939 359.93
898.4 1124.8 113.81 10.014 44.782 0
900 1124.8 115.41 10.013 44.694 0
902 1124.8 117.41 10.014 44.632 7.6294e-06
903.99 1124.8 119.4 10.014 44.626 359.86
905.59 1124.8 120.91 10.022 44.646 359.71
907.59 1124.8 122.91 10.05 44.729 359.57
909.59 1124.8 124.91 10.085 44.819 359.42
912.4 1124.7 127.72 10.137 44.989 359.43
914.82 1124.7 130.14 10.179 45.2 359.65
916.85 1124.7 132.17 10.207 45.548 359.72
919.31 1124.7 134.63 10.236 46.032 359.92
920.96 1124.7 136.28 10.247 46.244 0.20305
923.03 1124.7 138.35 10.256 46.436 0.48054
925.11 1124.7 140.43 10.248 46.537 1.0349
928.03 1124.8 143.35 10.207 46.601 1.5879
930.11 1124.9 145.43 10.159 46.638 1.9315
932.19 1124.9 147.51 10.098 46.644 2.3342
933.86 1125 149.18 10.04 46.646 2.679
935.94 1125.1 150.49 9.9895 46.649 3.2334
938.02 1125.2 152.35 10.093 46.648 3.6454
940.52 1125.4 154.85 10.196 46.651 4.1338
942.6 1125.6 156.93 10.268 46.633 4.4048
944.68 1125.7 159.01 10.327 46.633 4.8915
946.76 1125.9 161.1 10.369 46.725 5.227
948.84 1126.1 163.19 10.398 46.837 5.6294
950.92 1126.3 165.28 10.411 46.619 6.0631
952.98 1126.6 167.36 10.408 46.317 6.5293
954.62 1126.8 169.01 10.393 46.044 6.9892
956.25 1127 170.65 10.368 45.734 7.3214
958.26 1127.2 172.68 10.324 45.356 7.6611
960.66 1127.6 175.1 10.254 44.894 8.1081
962.64 1127.8 177.09 10.18 44.556 8.5269
964.99 1128.2 179.47 10.073 44.207 9.1169
966.93 1128.5 180.45 10.025 43.913 9.5371
968.86 1128.9 182.22 10.135 43.621 9.756
970.77 1129.2 184.16 10.238 43.351 9.9643
972.67 1129.5 186.09 10.331 43.149 10.544
975.32 1130 188.78 10.432 42.877 10.993
977.19 1130.4 190.69 10.489 42.712 11.336
979.06 1130.8 192.6 10.534 42.584 11.914
980.91 1131.2 194.5 10.561 42.391 12.364
982.76 1131.6 196.38 10.573 42.132 12.825
984.95 1132.1 198.64 10.567 41.994 13.411
987.14 1132.6 200.89 10.538 42.002 14.126
988.96 1133.1 202.77 10.492 42.01 14.58
990.41 1133.5 204.27 10.444 42.063 15.049
992.59 1134.1 206.52 10.344 41.942 15.993
994.71 1134.7 208.73 10.21 40.697 16.906
996.76 1135.4 210.87 10.046 39.474 17.792
998.73 1136 212.06 9.9327 38.145 18.542
1000 1136.4 212.57 10.027 37.221 18.952
1001.8 1137.1 214.52 10.147 35.837 19.652
1003 1137.5 215.79 10.212 35.597 20.226
1004.8 1138.2 217.7 10.28 35.372 21.092
1006.3 1138.8 219.27 10.319 35.043 21.877
1007.7 1139.3 220.83 10.338 34.666 22.201
1008.9 1139.8 222.06 10.346 34.5 22.592
1010.6 1140.5 223.89 10.345 33.877 22.943
1011.4 1140.9 224.8 10.341 33.819 23.141
1013.1 1141.6 226.6 10.322 33.705 23.643
1014.4 1142.2 228.1 10.297 33.499 23.843
1015.8 1142.8 229.6 10.266 33.299 24.038
1016.9 1143.3 230.78 10.239 32.987 24.152
1017.9 1143.8 231.95 10.213 32.692 24.088
1019 1144.2 233.11 10.186 32.493 24.162
1020.3 1144.8 234.56 10.155 32.198 24.007
1021.6 1145.4 235.99 10.126 32.154 23.829
1023 1146 237.43 10.101 32.154 23.829
1024.3 1146.6 238.87 10.077 32.198 23.561
1025.6 1147.1 240.31 10.061 32.311 23.479
1026.9 1147.7 241.76 10.045 32.512 23.326
1028.3 1148.3 243.22 10.035 32.582 23.068
1029.3 1148.7 244.48 10.027 32.64 22.764
1030.7 1149.3 245.95 10.015 32.841 22.664
1032.3 1150 247.71 10.004 32.942 22.591
1034 1150.7 249.48 9.9948 33.038 22.467
1035.3 1151.2 250.96 9.9896 33.257 22.365
1036.7 1151.8 252.46 9.9878 33.353 22.283
1038.1 1152.4 253.95 9.9871 33.46 22.208
1039.2 1152.8 255.15 9.9881 33.46 22.172
1040.3 1153.3 256.35 9.9909 33.657 22.067
1041.4 1153.7 257.55 9.9946 33.776 22.129
1042.8 1154.3 259.06 9.9936 33.817 22.176
1044.2 1154.8 260.57 9.9955 33.817 22.176
1045.6 1155.4 262.08 9.9981 33.657 22.067
1046.7 1155.9 263.29 10.003 33.561 22.016
1048.4 1156.5 265.09 10.015 33.837 21.804
1049.8 1157.1 266.61 10.027 34.093 21.793
1051.5 1157.8 268.45 10.037 34.524 22.053
1052.7 1158.3 269.69 10.039 34.666 22.203
1054.1 1158.8 271.24 10.038 34.809 22.273
1055.8 1159.6 273.12 10.03 35.006 22.664
1057.3 1160.2 274.69 10.015 35.095 22.911
1058.7 1160.8 276.17 9.9964 35.138 23.075
1060.2 1161.4 277.74 9.9823 35.168 23.239
1062.2 1162.3 279.94 9.9546 35.024 23.519
1063.9 1163 281.82 9.9239 34.911 23.671
1065.3 1163.7 283.37 9.895 34.611 23.853
1066.8 1164.3 284.91 9.8632 34.499 23.926
1068.4 1165 286.75 9.825 34.111 23.907
1069.5 1165.5 287.97 9.8001 33.849 23.834
1070.9 1166.1 289.47 9.7703 33.361 23.664
1072 1166.6 290.65 9.7519 32.948 23.543
1073.4 1167.2 292.12 9.7379 32.582 23.017
1074.7 1167.7 293.57 9.735 32.24 22.588
1076 1168.3 295 9.7447 31.956 21.921
1077.3 1168.8 296.42 9.7715 31.842 21.449
1078.9 1169.4 298.13 9.8216 31.68 20.69
1080 1169.8 299.26 9.8677 31.706 20.146
1081.6 1170.4 300.96 9.9563 31.693 19.472
1082.9 1170.8 303.9 9.9585 31.751 18.618
1084.8 1171.5 305.89 9.8161 31.939 17.637
1085.9 1171.8 307.03 9.751 32.058 16.962
1087.3 1172.2 308.46 9.6866 32.143 16.064
1088.4 1172.5 309.62 9.6496 32.302 15.596
1089.8 1172.9 311.06 9.6185 32.426 15.015
1091.2 1173.3 312.52 9.6006 32.684 14.481
1093.2 1173.8 314.57 9.5964 32.932 13.768
1094.3 1174 315.75 9.6052 32.987 13.354
1095.8 1174.4 317.23 9.6259 33.057 12.824
1097.2 1174.7 318.7 9.6612 33.076 12.309
1098.7 1175 320.18 9.7114 33.03 11.938
1100.4 1175.4 321.95 9.7824 32.999 11.462
1102.1 1175.7 323.71 9.8701 32.909 10.785
1103.9 1176 325.48 9.9754 32.856 10.288
1105.6 1176.3 328.38 9.8997 32.901 9.5858
1107.4 1176.6 330.15 9.8399 32.954 9.0748
1109.1 1176.9 331.92 9.7968 33.028 8.4861
1110.9 1177.2 333.7 9.7704 33.332 8.0307
1112.6 1177.4 335.49 9.7577 33.394 7.5944
1114.7 1177.7 337.59 9.7595 33.814 7.0479
1115.9 1177.8 338.8 9.7674 33.91 7.0141
1117.4 1178 340.33 9.7799 34.247 6.9456
1119 1178.2 341.86 9.7936 34.356 6.9222
1120.5 1178.4 343.4 9.8086 34.343 6.6505
1122 1178.5 344.93 9.8315 34.439 6.5392
1123.2 1178.7 346.17 9.8512 34.439 6.3471
1125.1 1178.9 348.01 9.8963 34.415 5.9727
1126.9 1179.1 349.86 9.9462 34.404 5.7916
1128.7 1179.2 352.23 9.9709 34.284 5.6168
1130 1179.4 353.45 9.9456 34.259 5.436
1132.1 1179.6 355.6 9.9059 34.381 5.4091
1133.6 1179.7 357.14 9.8812 34.361 5.0443
1135.2 1179.8 358.67 9.8653 34.338 4.8626
1137 1180 360.52 9.8499 34.461 4.8462
1138.2 1180.1 361.75 9.8402 34.452 4.665
1139.8 1180.2 363.29 9.8327 34.452 4.665
1141.6 1180.4 365.14 9.8247 34.551 4.3679
1143.2 1180.5 366.69 9.8255 34.543 4.2775
1144.7 1180.6 368.23 9.8295 34.535 4.0957
1146.2 1180.7 369.78 9.8375 34.657 4.0652
1148.1 1180.8 371.64 9.8465 34.753 4.07
1149.6 1180.9 373.2 9.8563 34.854 3.8668
1151.2 1181 374.75 9.8712 34.867 3.8661
1153.1 1181.2 376.62 9.8866 34.758 3.8851
1154.9 1181.3 378.48 9.9033 34.636 3.892
1156.5 1181.4 380.03 9.9174 34.52 3.7232
1158 1181.5 381.57 9.9381 34.512 3.53
1159.5 1181.6 383.11 9.9619 34.513 3.542
1161.4 1181.7 385.25 9.9749 34.499 3.2589
1163.2 1181.8 387.1 9.961 34.493 2.8848
1164.8 1181.9 388.64 9.9578 34.488 2.7941
1166.3 1181.9 390.18 9.9564 34.487 2.7822
1167.9 1182 391.73 9.9542 34.611 2.7847
1169.4 1182.1 393.28 9.9542 34.715 2.5957
1171.3 1182.2 395.14 9.9601 34.824 2.6657
1172.5 1182.2 396.39 9.9619 34.933 2.5677
1173.8 1182.3 397.64 9.9649 35.041 2.5638
1175 1182.3 398.89 9.9678 34.919 2.5795
1176.6 1182.4 400.45 9.9715 35.041 2.5598
1177.8 1182.5 401.71 9.9746 35.15 2.5558
1179.1 1182.5 402.96 9.9776 35.042 2.5709
1180.6 1182.6 404.53 9.9816 35.041 2.5598
1182.2 1182.7 406.1 9.9844 35.061 2.749
1183.5 1182.7 407.36 9.9817 35.047 2.7495
1185 1182.8 408.93 9.9792 35.047 2.7495
1186.6 1182.9 410.49 9.9765 35.047 2.7383
1188.2 1183 412.06 9.9741 35.047 2.7495
1189.4 1183 413.31 9.972 35.046 2.7383
1190.7 1183.1 414.57 9.9699 35.047 2.7447
1191.9 1183.1 415.83 9.968 35.17 2.7293
1193.2 1183.2 417.08 9.9661 35.047 2.7495
1194.7 1183.3 418.65 9.9645 34.932 2.5677
1196 1183.3 419.89 9.9671 34.824 2.583
1197.5 1183.4 421.46 9.9693 34.919 2.5683
1198.8 1183.4 422.7 9.9711 34.933 2.4933
1200.3 1183.5 424.26 9.9791 34.818 2.3965
1201.6 1183.6 425.51 9.9837 34.818 2.482
1203.2 1183.6 427.07 9.9859 34.933 2.5795
1204.7 1183.7 428.63 9.9882 35.041 2.5598
1206.3 1183.8 430.2 9.9907 35.042 2.5598
1207.8 1183.8 431.77 9.9931 35.041 2.5593
1209.1 1183.9 433.15 9.9908 35.042 2.5709
1210.3 1184 434.4 9.977 35.042 2.5598
1211.9 1184 435.96 9.96 35.042 2.5709
1213.2 1184.1 437.22 9.9462 34.933 2.5749
1214.4 1184.1 438.47 9.9324 35.042 2.5598
1216 1184.2 440.03 9.9153 34.933 2.583
1217.5 1184.3 441.59 9.8989 34.818 2.3961
1218.8 1184.3 442.84 9.8899 34.818 2.4003
1220 1184.4 444.07 9.8797 34.586 2.4117
1221.6 1184.4 445.62 9.8678 34.477 2.4236
1222.8 1184.5 446.85 9.8573 34.245 2.3406
1224.3 1184.6 448.38 9.8521 34.251 2.0583
