2145.5 1666.4 1730.7 1.8861 47.989 75.852
2145.9 1668.1 1732.4 1.9123 48.043 75.724
2146.3 1669.7 1734.1 1.9335 47.989 75.915
2146.8 1671.8 1736.3 1.9565 47.962 75.979
2147.2 1673.5 1738 1.9757 47.962 75.899
2147.8 1675.5 1740.1 2.007 47.791 75.659
2148.3 1677.6 1742.3 2.0436 47.937 75.565
2148.6 1678.9 1743.6 2.0666 47.944 75.568
2149 1680.5 1745.3 2.0973 47.944 75.552
2149.6 1682.6 1747.4 2.1347 47.924 75.565
2149.9 1683.8 1748.7 2.158 47.924 75.565
2150.4 1685.9 1750.9 2.1916 48.022 75.71
2150.8 1687.2 1752.1 2.2108 48.016 75.742
2151.2 1688.8 1753.9 2.2329 47.962 75.913
2151.7 1690.9 1756 2.2604 47.989 75.852
2152.2 1693 1758.2 2.2862 47.975 75.85
2152.7 1695.1 1760.3 2.3115 48.068 76.01
2153.3 1697.2 1762.5 2.3297 48.148 76.168
2153.6 1698.4 1763.7 2.3383 48.122 76.309
2154.1 1700.5 1765.9 2.348 48.115 76.309
2154.4 1701.8 1767.2 2.3547 48.122 76.388
2154.8 1703.4 1768.9 2.3581 48.064 76.499
2155.1 1704.7 1770.2 2.3619 48.096 76.499
2155.5 1706.4 1771.9 2.3609 48.271 76.735
2155.9 1708 1773.6 2.3562 48.045 76.832
2156.3 1709.7 1775.4 2.3414 48.071 77.131
2156.7 1711.8 1777.5 2.3186 48.172 77.178
2157.1 1713.5 1779.2 2.3076 47.939 76.595
2157.5 1715.2 1780.9 2.3221 47.791 75.435
2158 1716.8 1782.7 2.3677 47.62 74.844
2158.4 1718.4 1784.3 2.4318 47.444 73.945
2159 1720.5 1786.5 2.5409 47.356 73.454
2159.5 1722.1 1788.2 2.644 47.188 72.703
2160.2 1724.1 1790.3 2.7874 46.829 72.77
2160.8 1726.1 1792.1 3.0003 46.545 72.179
2161.4 1728.1 1794.2 3.2946 46.224 72.415
2161.8 1729.2 1795.4 3.4724 46.104 72.058
2162.4 1731.2 1797.4 3.7684 45.878 72.419
2163.1 1733.1 1799.5 4.0603 45.704 72.268
2163.5 1734.7 1801.1 4.2855 45.468 72.812
2164 1736.2 1802.7 4.498 45.173 72.773
2164.6 1738.2 1804.7 4.7606 44.732 73.305
2165.1 1739.7 1806.3 4.961 44.615 73.31
2165.6 1741.6 1808.2 5.1942 44.288 74.188
2166.2 1743.5 1810.2 5.4103 44.035 74.259
2166.5 1744.6 1811.4 5.5386 44.048 74.259
2166.9 1746.1 1812.9 5.7097 44.048 74.259
2167.2 1747.3 1814.1 5.838 44.055 74.244
2167.8 1749.2 1816.1 6.047 44.026 74.381
2168.1 1750.3 1817.2 6.1722 43.989 74.485
2168.5 1751.8 1818.8 6.3383 43.976 74.464
2168.8 1753 1820 6.4634 44.124 74.417
2169.2 1754.5 1821.5 6.6261 44.065 74.747
2169.8 1756.4 1823.5 6.8199 44.353 75.027
2170.2 1757.9 1825.1 6.9682 44.409 75.237
2170.5 1759.1 1826.3 7.0787 44.655 75.274
2171 1761 1828.3 7.2548 44.712 75.531
2171.5 1763 1830.3 7.4211 44.876 75.873
2171.9 1764.9 1832.3 7.5756 44.923 76.194
2172.3 1766.5 1833.7 7.7079 44.977 76.48
2172.7 1768 1835.3 7.8502 45.033 76.732
2173.2 1770 1837.3 8.0223 45.128 77.052
2173.5 1771.6 1838.9 8.1484 45.172 77.368
2174 1773.6 1841 8.2923 45.434 77.848
2174.2 1774.8 1842.2 8.3718 45.512 78.03
2174.5 1776.3 1843.8 8.4725 45.588 78.246
2174.9 1777.9 1845.4 8.5685 45.566 78.463
2175.3 1779.9 1847.5 8.676 45.61 78.721
2175.6 1781.5 1849.1 8.7576 45.715 78.95
2176 1783.5 1851.1 8.8482 45.755 79.384
2176.4 1785.6 1853.2 8.9279 45.836 79.677
2176.7 1787.6 1855.2 8.9978 45.91 79.769
2177.1 1789.6 1857.3 9.0641 46.031 79.793
2177.3 1790.8 1858.5 9.1047 46.139 79.873
2177.6 1792.4 1860.2 9.1546 46.227 80.047
2177.8 1793.7 1861.4 9.1879 46.082 80.206
2178.2 1795.7 1863.5 9.2392 46.045 80.368
2178.4 1796.9 1864.7 9.2669 46.059 80.436
2178.7 1798.9 1866.8 9.3132 46.166 80.392
2179 1801 1868.8 9.3587 46.166 80.392
2179.4 1803 1870.9 9.4033 46.148 80.526
2179.7 1804.6 1872.5 9.4357 46.256 80.538
2180 1806.7 1874.6 9.4778 46.153 80.526
2180.2 1807.9 1875.8 9.5049 46.256 80.548
2180.5 1809.9 1877.9 9.5502 46.256 80.548
2180.9 1812 1880 9.5956 46.386 80.438
2181.2 1813.6 1881.6 9.6345 46.485 80.529
2181.4 1815.3 1883.3 9.6741 46.615 80.468
2181.8 1817.3 1885.4 9.7215 46.723 80.49
2182.1 1819 1887 9.7577 46.822 80.585
2182.4 1821 1889.1 9.8046 46.844 80.53
2182.7 1823.1 1891.2 9.8484 46.934 80.683
2183.1 1825.2 1893.3 9.8854 47.132 80.859
2183.4 1827.2 1895.4 9.918 47.218 81.027
2183.7 1829.3 1897.5 9.9439 47.434 81.053
2183.9 1830.6 1898.8 9.96 47.556 81.063
2184.3 1832.7 1900.9 9.9816 47.543 81.203
2184.5 1834.4 1902.6 9.9989 47.529 81.268
2184.8 1836.1 1904.3 10.011 47.63 81.435
2185 1837.7 1906 10.017 47.706 81.659
2185.2 1839 1907.3 10.02 47.936 81.753
2185.5 1841.1 1909.5 10.02 48.24 81.963
2185.8 1843.3 1911.6 10.01 48.44 82.247
2186.1 1845 1913.4 9.9929 48.506 82.456
2186.2 1846.3 1914.7 9.9768 48.603 82.656
2186.5 1848.4 1916.9 9.9426 48.708 82.745
2186.8 1850.6 1919 9.897 48.776 83.159
2187 1852.8 1920.7 9.8941 48.75 83.414
2187.2 1854.1 1922 9.9275 48.723 83.677
2187.4 1855.8 1923.7 9.9593 48.679 84.195
2187.5 1857.5 1925.4 9.9809 48.655 84.46
2187.6 1858.8 1926.7 9.9928 48.427 84.569
2187.8 1860.6 1928.5 10.002 48.298 84.837
2188 1862.3 1930.2 10.005 48.272 85.03
2188.1 1864 1931.9 9.9995 48.245 85.283
2188.2 1865.7 1933.7 9.9925 48.136 85.347
2188.4 1867.4 1935.4 9.9823 47.809 85.369
2188.6 1869.5 1937.5 9.964 47.465 85.528
2188.7 1871.2 1939.2 9.9489 47.234 85.524
2188.8 1872.5 1940.5 9.9383 47.018 85.424
2188.9 1874.2 1942.1 9.9251 46.785 85.486
2189.1 1875.8 1943.8 9.9137 46.685 85.342
2189.2 1877.5 1945.5 9.9065 46.694 85.186
2189.4 1879.6 1947.5 9.9048 46.497 84.9
2189.5 1880.8 1948.8 9.9104 46.385 84.76
2189.6 1882.5 1950.5 9.9221 46.286 84.546
2189.8 1884.1 1952.1 9.9406 46.44 84.268
2190 1885.8 1953.8 9.9613 46.44 84.201
2190.2 1887.8 1956.3 9.9723 46.452 83.849
2190.4 1889.9 1958.4 9.9266 46.487 83.582
2190.6 1892 1960.4 9.8911 46.501 83.297
2190.9 1894 1962.5 9.8643 46.524 83.248
2191 1895.3 1963.8 9.8504 46.527 83.098
2191.2 1896.9 1965.4 9.8369 46.567 82.832
2191.5 1898.6 1967.1 9.8284 46.553 82.764
2191.7 1900.2 1968.8 9.826 46.596 82.498
2191.8 1901.5 1970 9.825 46.585 82.481
2192.1 1903.5 1972.1 9.8251 46.599 82.416
2192.4 1905.6 1974.2 9.8349 46.752 81.97
2192.7 1907.7 1976.3 9.8579 46.777 81.904
2193 1909.7 1978.4 9.8833 46.783 81.755
2193.2 1911.4 1980 9.9079 46.798 81.545
2193.5 1913.5 1982.1 9.9486 46.844 81.368
2193.9 1915.5 1984.7 9.9693 46.847 81.227
2194.2 1917.6 1986.8 9.9266 46.895 80.963
2194.5 1919.7 1988.9 9.8935 46.916 80.683
2194.9 1921.7 1991 9.8693 46.947 80.552
2195.2 1923.8 1993.1 9.8493 46.97 80.421
2195.6 1925.9 1995.2 9.8339 46.863 80.267
2195.9 1927.9 1997.3 9.8252 46.993 80.142
2196.1 1929.2 1998.5 9.82 47.007 80.088
2196.5 1931.3 2000.6 9.8157 47.241 80.058
2196.9 1933.3 2002.7 9.8126 47.26 79.928
2197.2 1935.4 2004.9 9.8156 47.158 79.773
2197.5 1937.1 2006.5 9.8225 47.07 79.619
2197.8 1938.7 2008.2 9.8326 47.07 79.523
2198.2 1940.4 2009.9 9.8486 46.901 79.225
2198.6 1942.4 2012 9.8797 46.835 78.987
2199 1944.5 2014.1 9.9178 46.77 78.699
2199.4 1946.5 2016.2 9.9664 46.671 78.54
2199.8 1948.6 2018.6 10.008 46.813 78.437
2200 1949.8 2019.9 9.9958 46.822 78.318
2200.4 1951.5 2021.6 9.9848 46.857 78.027
2200.7 1953.1 2023.2 9.9845 47.033 77.731
2201.1 1954.7 2024.9 9.9903 47.192 77.551
2201.6 1956.8 2027 10 47.442 77.493
2202 1958.9 2029.2 10.012 47.799 77.454
2202.4 1960.6 2030.9 10.024 47.929 77.419
2202.9 1962.7 2033 10.033 48.119 77.525
2203.2 1964.3 2034.8 10.04 48.119 77.555
2203.5 1965.6 2036.1 10.043 48.415 77.674
2203.9 1967.3 2037.8 10.045 48.493 77.892
2204.3 1969.4 2040 10.041 48.499 77.892
2204.7 1971.1 2041.7 10.036 48.499 77.984
2205.1 1972.8 2043.4 10.025 48.653 78.264
2205.5 1974.9 2045.6 10.009 48.552 78.314
2205.8 1976.6 2047.3 9.9897 48.524 78.53
2206.3 1978.8 2049.2 10 48.674 78.948
2206.6 1980.5 2050.9 10.018 48.653 79.011
2206.9 1982.2 2052.7 10.034 48.546 79.062
2207.3 1983.9 2054.4 10.044 48.612 79.263
2207.6 1985.6 2056.2 10.052 48.471 79.365
2208 1987.7 2058.3 10.057 48.338 79.484
2208.4 1989.9 2060.5 10.059 48.224 79.603
2208.8 1992 2062.6 10.055 48.084 79.695
2209.1 1994.1 2064.8 10.05 47.976 79.683
2209.5 1996.2 2066.9 10.045 47.874 79.643
2209.9 1998.3 2069.1 10.041 47.766 79.62
2210.1 1999.6 2070.3 10.04 47.761 79.636
2210.5 2001.2 2072.1 10.038 47.761 79.63
2210.7 2002.5 2073.3 10.037 47.981 79.655
2211.1 2004.6 2075.5 10.032 47.981 79.667
2211.3 2005.9 2076.8 10.03 47.981 79.667
2211.7 2008 2078.9 10.026 48.089 79.69
2212.1 2010.1 2081.1 10.019 48.196 79.715
2212.4 2011.8 2082.8 10.014 48.205 79.715
2212.8 2013.9 2085 10.004 48.205 79.731
2213 2015.2 2086.3 9.9969 48.205 79.715
2213.3 2016.9 2088 9.9849 47.938 79.871
2213.6 2018.6 2089.7 9.9731 48.083 79.82
2214 2020.7 2091.8 9.9574 47.957 79.8
2214.4 2022.8 2094 9.9443 47.729 79.736
2214.7 2024.5 2095.7 9.9346 47.518 79.699
2215 2026.5 2097.8 9.9247 47.406 79.756
2215.4 2028.6 2099.9 9.8981 46.957 80.486
2215.7 2030.7 2102 9.8464 46.653 81.103
2216 2032.7 2104.1 9.7748 46.35 81.759
2216.2 2034 2105.3 9.7211 46.192 82.064
2216.5 2036 2107.4 9.62 45.701 82.479
2216.7 2037.6 2109 9.5299 45.456 82.656
2217 2039.6 2111 9.4122 45.199 82.902
2217.2 2041.6 2113 9.2861 44.83 83.126
2217.4 2043.2 2115 9.1536 44.613 83.17
2217.6 2045.2 2117 8.9304 44.37 83.205
2217.8 2046.8 2118.6 8.7548 44.153 83.091
2218.1 2049.1 2120.9 8.5039 43.84 82.757
2218.3 2050.6 2122.5 8.3432 43.529 82.629
2218.6 2052.6 2124.4 8.1505 43.222 82.421
2218.8 2054.5 2126.3 7.9673 42.904 81.982
2219.1 2056.4 2128.2 7.7983 42.61 81.7
2219.3 2057.5 2129.4 7.7027 42.41 81.5
2219.6 2059.4 2131.2 7.5548 42.132 80.932
2219.9 2061.2 2133.1 7.4249 41.821 80.603
2220.2 2063 2135 7.3056 41.516 80.381
2220.5 2064.9 2136.8 7.1955 41.211 80.168
2220.8 2066.7 2138.7 7.0938 40.9 79.771
2221 2067.7 2139.7 7.0395 40.629 79.471
2221.3 2069.5 2141.6 6.9607 40.315 79.125
2221.7 2071.3 2143.3 6.8954 40.036 78.744
2222 2073 2145.1 6.8444 39.763 78.32
2222.3 2074.4 2146.5 6.8121 39.591 77.849
2222.7 2076.1 2148.3 6.7837 39.294 77.454
2223 2077.5 2149.7 6.7731 39.479 76.969
2223.3 2078.9 2151.6 6.7179 39.421 76.406
2223.8 2080.6 2153.3 6.6256 39.684 75.74
2224.2 2082.3 2155.1 6.5469 39.906 75.152
2224.7 2084 2156.9 6.4866 40.122 74.821
2225.2 2085.8 2158.7 6.4366 40.296 74.314
2225.7 2087.5 2160.5 6.3988 40.7 74.003
2226.2 2089.3 2162.3 6.3705 41.132 73.696
2226.7 2091.1 2164.2 6.3507 41.644 73.505
2227.2 2092.9 2166.1 6.3363 41.989 73.476
2227.5 2093.9 2167.2 6.3273 42.12 73.474
2228.1 2095.8 2169.1 6.3134 42.36 73.484
2228.5 2097.2 2170.6 6.3012 42.578 73.459
2229 2098.7 2172.1 6.2921 42.745 73.36
2229.4 2100.1 2173.7 6.2801 42.818 73.423
2229.9 2102 2175.6 6.2682 43.189 73.467
2230.3 2103.1 2176.7 6.2582 43.286 73.434
2230.7 2104.6 2178.3 6.2483 43.404 73.299
2231.1 2105.7 2179.5 6.2447 43.362 73.092
2231.5 2107.2 2181 6.242 43.558 73.315
2232 2108.7 2182.6 6.2394 43.532 73.282
2232.5 2110.6 2184.5 6.239 43.943 73.148
2233 2112.1 2186.1 6.2413 44.079 73.147
2233.5 2113.9 2188.1 6.24 44.184 73.094
2233.9 2115.1 2189.3 6.2433 44.32 73.068
2234.4 2116.6 2190.8 6.2482 44.49 72.963
2234.8 2118.1 2192.4 6.2515 44.555 73.088
2235.4 2120 2194.4 6.2549 44.659 73.134
2236 2121.9 2196.4 6.2552 44.876 73.198
2236.4 2123.5 2198 6.252 45.078 73.361
2237 2125.4 2200.1 6.2411 45.282 73.512
2237.6 2127.4 2202.1 6.2288 45.465 73.59
2238.2 2129.3 2204.1 6.212 45.683 73.651
2238.7 2131.3 2206.2 6.1914 45.88 73.915
2239.3 2133.3 2208.2 6.1618 46.06 74.104
2239.9 2135.3 2210.3 6.124 46.135 74.253
2240.2 2136.4 2211.5 6.0984 46.237 74.406
2240.8 2138.4 2213.3 6.0858 46.284 74.737
2241.2 2140 2214.9 6.1195 46.299 74.964
2241.6 2141.6 2216.6 6.1507 46.438 75.003
2242.2 2143.6 2218.7 6.1867 46.377 75.28
2242.6 2145.2 2220.3 6.2061 46.321 75.492
2243.1 2147.3 2222.4 6.221 46.532 75.673
2243.4 2148.5 2223.7 6.2265 46.499 75.82
2243.9 2150.5 2225.7 6.2311 46.684 76.019
2244.4 2152.5 2227.8 6.2285 46.658 76.149
2244.9 2154.5 2229.9 6.2219 46.738 76.311
2245.4 2156.6 2232 6.2079 46.738 76.311
2245.9 2158.6 2234.1 6.1954 46.825 76.472
2246.2 2159.8 2235.4 6.184 46.899 76.649
2246.7 2161.9 2237.5 6.1591 46.874 76.763
2247.1 2163.9 2239.6 6.1273 46.931 77.069
2247.5 2165.5 2241.2 6.0932 47.013 77.232
2247.9 2167.2 2242.9 6.0563 47.034 77.328
2248.3 2169.2 2244.8 6.031 47.149 77.695
2248.7 2170.9 2246.5 6.0417 47.265 77.903
2249.1 2173 2248.6 6.046 47.086 78.084
2249.6 2175 2250.7 6.0442 47.058 78.23
2250 2177.1 2252.8 6.0386 47.085 78.23
2250.4 2179.1 2254.9 6.0363 47.09 78.214
2250.7 2180.4 2256.2 6.0321 47.036 78.295
2251.1 2182.4 2258.3 6.0286 46.978 78.187
2251.5 2184.5 2260.4 6.0266 46.85 78.156
2252 2186.5 2262.5 6.025 46.871 78.176
2252.3 2188.2 2264.1 6.0249 46.844 78.172
2252.8 2190.2 2266.2 6.0252 46.872 77.96
2253.2 2192.3 2268.3 6.0331 47.029 77.926
2253.5 2193.5 2269.6 6.0406 46.996 77.875
2253.9 2195.6 2271.7 6.0518 47.103 77.954
2254.3 2197.2 2273.4 6.0609 47.103 77.968
2254.6 2198.9 2275.1 6.0692 47.259 77.934
2255 2200.5 2276.8 6.0756 47.343 78.043
2255.4 2202.6 2278.9 6.0836 47.45 78.037
2255.8 2204.7 2281 6.0909 47.456 78.04
2256.1 2205.9 2282.3 6.0961 47.479 77.976
2256.5 2207.6 2284 6.1012 47.67 78.094
2256.8 2209.3 2285.7 6.1052 47.67 78.172
2257.2 2210.9 2287.4 6.1032 47.748 78.356
2257.7 2213.5 2290 6.0891 48.026 78.68
2258 2215.1 2291.7 6.0746 48.111 78.82
2258.4 2217.3 2293.8 6.0461 48.203 79.052
2258.8 2219.4 2296 6.0111 48.269 79.395
2259.2 2221.5 2298.2 5.9619 48.205 79.716
2259.6 2223.6 2300 5.9633 48.147 80.177
2260 2225.7 2302.2 5.9833 48.083 80.385
2260.3 2227.9 2304.3 5.9962 48.092 80.5
2260.7 2230 2306.5 6.0032 48.052 80.77
2261 2232.1 2308.6 6.0002 47.914 80.996
2261.3 2234.2 2310.8 5.9914 47.654 81.095
2261.5 2235.5 2312 5.9847 47.529 81.14
2261.8 2237.1 2313.7 5.9773 47.461 81.081
2262.1 2238.8 2315.4 5.9698 47.542 81.062
2262.4 2240.9 2317.6 5.9628 47.326 81.047
2262.7 2242.6 2319.3 5.9582 47.24 80.88
2263 2244.7 2321.4 5.9592 47.275 80.537
2263.3 2246.8 2323.5 5.9733 47.185 80.466
2263.6 2248 2324.7 5.9826 47.204 80.308
2263.9 2250.1 2326.9 6.0033 47.195 80.186
2264.3 2252.2 2329.2 6.0232 47.26 79.847
2264.7 2254.2 2331.3 5.9843 47.191 79.56
2265 2255.9 2333 5.9611 47.211 79.449
2265.4 2258 2335.1 5.9404 47.384 79.132
2265.8 2260.1 2337.2 5.9282 47.512 79.028
2266.1 2261.7 2338.9 5.9207 47.533 78.947
2266.5 2263.8 2341 5.9113 47.426 78.857
2266.8 2265.5 2342.7 5.9092 47.34 78.699
2267.2 2267.5 2344.9 5.9119 47.469 78.599
2267.6 2269.2 2346.6 5.9167 47.49 78.419
2268 2271.3 2348.7 5.9311 47.754 78.25
2268.4 2273.4 2350.8 5.9484 47.754 78.25
2268.8 2275.1 2352.5 5.9607 47.754 78.317
2269 2276.3 2353.8 5.9669 47.732 78.455
2269.4 2278 2355.5 5.972 47.705 78.586
2269.7 2279.7 2357.2 5.9714 47.769 78.728
2270.1 2281.3 2358.9 5.972 47.661 78.783
2270.5 2283.4 2361.1 5.9659 47.64 78.908
2270.9 2285.5 2363.2 5.9315 47.512 79.012
2271.3 2287.6 2365.4 5.8964 47.491 79.157
2271.7 2289.7 2367.5 5.8563 47.364 79.262
2272.1 2291.7 2369.6 5.8131 47.149 79.197
2272.4 2293.4 2371.3 5.783 46.8 79.131
2272.7 2295 2373 5.7539 46.709 79.04
2273.1 2297.1 2375 5.7214 46.392 78.884
2273.5 2299.1 2377.1 5.7013 45.975 78.509
2273.8 2300.7 2378.7 5.6977 45.732 77.991
2274.3 2302.7 2380.8 5.7106 45.369 77.415
2274.5 2303.9 2382 5.7295 45.21 77.001
2274.9 2305.5 2383.6 5.7675 45.071 76.513
2275.3 2307 2385.2 5.8245 44.995 75.822
2275.7 2308.6 2386.8 5.8976 44.76 75.192
2276.2 2310.5 2388.8 6.0126 44.939 74.351
2276.6 2311.7 2390.8 5.9925 44.916 73.911
2277.1 2313.6 2392.8 5.8946 45.182 73.268
2277.6 2315.1 2394.4 5.8335 45.318 72.703
2278.1 2316.7 2396 5.7886 45.345 72.14
2278.6 2318.2 2397.7 5.7574 45.447 71.665
2279 2319.4 2398.9 5.7449 45.594 71.232
2279.6 2321.3 2400.9 5.7365 45.7 70.805
2280.2 2322.9 2402.6 5.7418 45.946 70.518
2280.6 2324 2403.8 5.7494 46.051 70.366
2281.3 2326 2405.9 5.7726 46.516 70.024
2281.7 2327.2 2407.1 5.7904 46.785 69.957
2282.5 2329.1 2409.2 5.8225 47.039 69.855
2283 2330.7 2410.9 5.851 47.333 69.896
2283.6 2332.3 2412.6 5.8749 47.373 70.013
2284.2 2333.9 2414.3 5.8971 47.438 70.11
2284.9 2335.9 2416.4 5.9236 47.541 70.227
2285.4 2337.1 2417.7 5.9345 47.504 70.363
2286.1 2339.1 2419.8 5.9487 47.726 70.444
2286.6 2340.7 2421.5 5.9575 47.664 70.59
2287.3 2342.7 2423.7 5.9616 47.869 70.768
2288 2344.8 2425.7 5.9736 47.892 71.073
2288.7 2346.8 2427.8 5.9956 47.821 71.315
2289.4 2348.8 2430 6.0097 47.786 71.46
2290.1 2350.8 2432.1 6.0205 47.752 71.584
2290.5 2352 2433.4 6.023 47.821 71.667
2291 2353.7 2435.1 6.0264 47.579 71.709
2291.6 2355.3 2436.8 6.0315 47.51 71.641
2292.1 2356.9 2438.5 6.0352 47.579 71.709
2292.8 2358.9 2440.6 6.0288 47.169 72.491
2293.4 2360.9 2442.7 5.9859 46.833 73.486
2293.8 2362.5 2444.4 5.9276 46.566 74.108
2294.4 2364.5 2446.5 5.8271 46.229 74.933
2294.8 2366.1 2448.1 5.7306 46.032 75.356
2295.2 2367.7 2449.7 5.6205 45.677 75.825
2295.7 2369.7 2451.8 5.4738 45.287 76.125
2296.2 2371.6 2453.8 5.3163 44.883 76.312
2296.7 2373.6 2455.8 5.1566 44.539 76.345
2297 2375.1 2457.3 5.0305 44.301 76.415
2297.5 2377 2459.3 4.8728 43.983 76.311
2297.8 2378.1 2460.5 4.7817 43.744 76.243
2298.2 2379.7 2462 4.6631 43.452 76.175
2298.4 2380.8 2463.2 4.5751 43.426 76.14
2298.9 2382.7 2465.1 4.4319 43.108 76.027
2299.2 2383.8 2466.3 4.3488 42.896 75.886
2299.6 2385.6 2468.2 4.2146 42.551 75.867
2300 2387.1 2469.7 4.1116 42.287 75.615
2300.3 2388.2 2470.8 4.0376 42.155 75.483
2300.8 2390 2472.7 3.9201 41.732 75.401
2301.1 2391.1 2473.8 3.8526 41.522 75.198
2301.5 2392.9 2475.6 3.7475 41.339 74.97
2302 2394.7 2477.5 3.6511 41.023 74.831
2302.4 2396.1 2478.9 3.5752 40.812 74.771
2302.9 2397.8 2480.8 3.4831 40.707 74.71
2303.4 2399.6 2482.6 3.3921 40.467 74.793
2303.8 2401.3 2484.4 3.2955 40.278 75.052
2304.1 2402.4 2485.5 3.234 40.145 75.176
2304.5 2403.8 2486.9 3.1502 40.011 75.197
2304.8 2405.1 2488.3 3.0677 39.906 75.228
2305.2 2406.5 2489.7 2.982 39.906 75.344
2305.6 2408.3 2491.5 2.8641 40.168 75.691
2305.9 2409.3 2492.6 2.7905 40.266 75.766
2306.3 2410.7 2494 2.6861 40.326 76.204
2306.6 2412.1 2495.2 2.6952 40.406 76.293
2306.9 2413.5 2496.7 2.7121 40.374 76.636
2307.4 2415.3 2498.5 2.7224 40.562 76.8
2307.8 2417 2500.3 2.7297 40.75 77.077
2308.2 2418.8 2502.1 2.7273 40.908 77.387
2308.6 2420.6 2504 2.7149 41.125 77.606
2309 2422.4 2505.8 2.6954 41.321 77.819
2309.3 2424.2 2507.7 2.6704 41.506 78.03
2309.7 2426 2509.5 2.6375 41.697 78.261
2310.1 2427.9 2511.4 2.5983 42.018 78.353
2310.3 2429 2512.5 2.5735 42.259 78.383
2310.6 2430.5 2514 2.5391 42.451 78.385
2310.9 2431.6 2515.2 2.5161 42.603 78.27
2311.3 2433.4 2517.1 2.4759 42.736 78.232
2311.7 2435.3 2519 2.439 42.838 78.262
2312 2437.2 2520.9 2.4001 42.95 78.292
2312.4 2438.7 2522.5 2.3681 43.057 78.407
2312.7 2440.2 2524 2.3294 43.222 78.61
2313 2442.1 2525.9 2.2808 43.591 78.628
2313.4 2444 2527.9 2.2279 43.784 78.842
2313.8 2446 2529.8 2.1961 44.004 78.866
2314.2 2447.9 2531.8 2.2004 44.24 78.955
2314.5 2449.5 2533.3 2.2034 44.32 78.965
2314.9 2451.4 2535.3 2.2056 44.459 78.978
2315.2 2453.4 2537.3 2.2067 44.514 79.173
2315.5 2454.9 2538.9 2.2016 44.633 79.307
2315.8 2456.5 2540.5 2.194 44.601 79.337
2316.1 2458.1 2542.1 2.1854 44.816 79.444
2316.4 2459.6 2543.7 2.1714 44.91 79.597
2316.8 2461.6 2545.7 2.1562 44.93 79.541
2317.2 2463.6 2547.7 2.1384 45.037 79.567
2317.5 2465.6 2549.7 2.12 45.145 79.578
2317.9 2467.6 2551.8 2.1008 45.252 79.617
2318.3 2469.6 2553.8 2.0804 45.386 79.645
2318.6 2471.6 2555.8 2.0795 45.447 79.822
2319 2473.6 2557.8 2.0791 45.582 79.829
2319.2 2474.8 2559.1 2.0792 45.555 79.841
2319.5 2476.4 2560.7 2.0785 45.689 79.865
2319.8 2478.4 2562.7 2.0769 45.904 79.904
2320.2 2480.4 2564.8 2.0739 45.98 79.942
2320.4 2481.6 2566 2.072 46.012 79.928
2320.8 2483.7 2568.1 2.0687 46.119 79.952
2321.1 2485.3 2569.7 2.065 46.222 79.98
2321.4 2486.9 2571.4 2.0618 46.119 79.952
2321.6 2488.5 2573 2.0584 46.227 80.03
2322 2490.6 2575.1 2.0485 46.1 80.085
2322.4 2492.6 2577.2 2.039 46.235 80.112
2322.7 2494.6 2579.2 2.0296 46.316 80.132
2322.9 2495.9 2580.5 2.0228 46.311 80.148
2323.3 2497.9 2582.5 2.0164 46.442 80.022
2323.6 2499.5 2584.2 2.012 46.461 79.89
2323.9 2501.2 2585.9 2.0116 46.461 79.824
2324.2 2502.8 2587.5 2.0159 46.5 79.609
2324.5 2504.8 2589.6 2.0254 46.659 79.438
2324.9 2506.9 2591.7 2.0402 46.652 79.372
2325.3 2509 2593.8 2.0587 46.673 79.241
2325.7 2511 2595.9 2.0807 46.56 79.212
2326.1 2513 2598 2.1034 46.586 79.084
2326.5 2515.1 2600 2.1317 46.634 78.936
2326.9 2517.1 2602.1 2.1631 46.602 78.949
2327.3 2519.2 2604.2 2.1934 46.741 78.99
2327.5 2520.4 2605.5 2.2104 46.848 79.056
2327.8 2522.1 2607.1 2.2302 46.935 79.212
2328.1 2523.3 2608.4 2.241 46.755 79.394
2328.5 2525.3 2610.5 2.2501 46.827 79.684
2328.8 2527.4 2612.6 2.2479 46.891 80.052
2329.2 2529.5 2614.7 2.2354 46.881 80.331
2329.5 2531.1 2616.3 2.2173 46.813 80.529
2329.7 2532.8 2618 2.1945 46.826 80.729
2330.1 2534.8 2620.1 2.1534 46.77 81.141
2330.3 2536.5 2621.8 2.1119 46.736 81.403
2330.5 2537.7 2623 2.0734 46.7 81.618
2330.8 2539.8 2625.1 2.0001 46.657 82.085
2331.1 2541.9 2627 2.0022 46.609 82.5
2331.3 2543.5 2628.7 2.0633 46.689 82.706
2331.5 2545.2 2630.4 2.1184 46.526 82.889
2331.8 2547.2 2632.4 2.1822 46.51 83.181
2332 2548.9 2634.1 2.2223 46.623 83.532
2332.2 2551 2636.2 2.2534 46.572 83.932
2332.4 2553 2638.3 2.275 46.522 84.214
2332.6 2555.1 2640.3 2.2884 46.43 84.336
2332.8 2556.7 2642 2.2966 46.525 84.558
2333 2558.8 2644.1 2.2947 46.497 84.974
2333.1 2560.5 2645.7 2.2832 46.585 85.242
2333.2 2561.7 2647 2.2679 46.431 85.453
2333.3 2563.4 2648.7 2.2376 46.542 85.938
2333.4 2565 2650.3 2.1948 46.738 86.298
2333.6 2567.1 2652.4 2.1305 46.607 86.779
2333.7 2568.8 2654.1 2.0638 46.698 87.117
